word,analysis,sep_form
Кхьейдан,кхье<verb>><aor><ptp>><sg>><gen>,кхье-й-да-н
патай,пад<n>><in>><elative>,пат-а-й
Эдебиятдин,эдебиятдин<adj>/эдебият<n>><gen>,эдебиятдин/эдебиятди-н
чӀаланни,чӀал<n>><gen>><add>,чӀала-н-ни
орфографиядин,,
месэлаяр,месэла<n>><pl><abs>,месэла-яр
гьял,гьял<verb>,гьял
авун,аву<verb>><msd>,аву-н
са,са<num>,са
акьван,акьван<adv>/акьван<n><abs>/акьван<part>,акьван/акьван/акьван
регьят,регьят<adj>,регьят
тир,я<cop><pst>/я<cop><ptp>,тир/тир
кӀвалах,кӀвалах<n><abs>/кӀвалах<verb>,кӀвалах/кӀвалах
туш,я<cop><neg>,туш
Чи,чи<verb>/чун<prn><gen>,чи/чи
лезгияр,лезги<n>><pl><abs>,лезги-яр
хьтин,хьтин<part>,хьтин
жегьил,жегьил<adj>/жегьил<n><abs>,жегьил/жегьил
эдебият,эдебият<n><abs>,эдебият
авай,ава<cop>><pst>,ава-й
халкьариз,,
и,и<prn>,и
месэлаяр,месэла<n>><pl><abs>,месэла-яр
гьял,гьял<verb>,гьял
авун,аву<verb>><msd>,аву-н
амайдалайни,амайдалайни<adv>,амайдалайни
четин,четин<adj>,четин
я,я<cop><imperf>,я
И,и<prn>,и
карда,кар<n>><in><essive>/кар<verb>><fut>,кард-а/кар-да
чаз,чун<prn>><dat>,ча-з
амай,ама<cop>><pst>,ама-й
халкьариз,,
авай,ава<cop>><pst>,ава-й
хьтин,хьтин<part>,хьтин
нетижа,нетижа<n><abs>,нетижа
авач,ава<cop>><neg>,ава-ч
Чи,чи<verb>/чун<prn><gen>,чи/чи
рехъ,рехъ<n><abs>,рехъ
амай,ама<cop>><pst>,ама-й
халкьарин,,
рехъ,рехъ<n><abs>,рехъ
хьиз,хьиз<conj>/хьиз<part>,хьиз/хьиз
ачух,ачух<adj>/ачух<adv>/ачух<verb>,ачух/ачух/ачух
хьанвай,хьа<verb>><prf>><pst>,хьа-нва-й
рехъ,рехъ<n><abs>,рехъ
туш,я<cop><neg>,туш
Чна,чун<prn><erg>,чна
гила,гила<adv>,гила
рекьер,рехъ<n>><pl><abs>,рекь-ер
жугъурзава,,
За,зун<prn><erg>/зун<prn>><in><essive>,за/з-а
кхьенвай,кхье<verb>><prf>><pst>,кхье-нва-й
и,и<prn>,и
ктабдал,ктаб<n>><super><essive>,ктабда-л
лезги,лезги<adj>/лезги<n><abs>,лезги/лезги
эдебиятдин,эдебиятдин<adj>/эдебият<n>><gen>,эдебиятдин/эдебиятди-н
чӀаланни,чӀал<n>><gen>><add>,чӀала-н-ни
орфографиядин,,
месэла,месэла<n><abs>,месэла
гьял,гьял<verb>,гьял
хьана,хьана<intj>/хьа<verb>><aoc>/хьа<verb>><aor>,хьана/хьа-на/хьа-на
куьтягь,куьтягь<verb>,куьтягь
жезвач,же<verb>><imperf>><neg>,же-зва-ч
Им,и<prn><sg><abs>,им
за,зун<prn><erg>/зун<prn>><in><essive>,за/з-а
ктабда,ктаб<n>><in><essive>,ктабд-а
эцигнавай,эциг<verb>><prf>><pst>,эциг-нава-й
месэлаяр,месэла<n>><pl><abs>,месэла-яр
гьял,гьял<verb>,гьял
авуниз,аву<verb>><msd>><dat>,аву-ни-з
рехъ,рехъ<n><abs>,рехъ
жугъуруниз,,
авунвай,аву<verb>><prf>><ptp>,аву-нва-й
сифте,сифте<adj>/сифте<adv>,сифте/сифте
алахъун,алахъун<n><abs>/алахъ<verb>><msd>,алахъун/алахъ-ун
я,я<cop><imperf>,я
Иниз,иниз<adv>,иниз
килигна,килигна<post>/килиг<verb>><aoc>/килиг<verb>><aor>,килигна/килиг-на/килиг-на
кӀелдайбурувай,кӀел<verb>><fut>><ptp>><pl>><ad>><elative>,кӀел-да-й-буру-в-ай
ва,ва<conj>/вун<prn>><in><essive>,ва/в-а
гзафни,,
гзаф,гзаф<adv>,гзаф
муаллимривай,муаллим<n>><pl>><ad>><elative>,муаллим-ри-в-ай
и,и<prn>,и
ктабдиз,ктаб<n>><dat>,ктабди-з
тенкъиддин,,
вилелди,,
килигна,килигна<post>/килиг<verb>><aoc>/килиг<verb>><aor>,килигна/килиг-на/килиг-на
квай,ква<cop>><pst>,ква-й
кимивилер,,
ахтармишна,ахтармиш<verb>><aoc>/ахтармиш<verb>><aor>,ахтармиш-на/ахтармиш-на
къалурун,къалур<verb>><msd>,къалур-ун
тӀалаб,тӀалаб<n><abs>/тӀалаб<verb>,тӀалаб/тӀалаб
ийизва,ийи<verb>><imperf>,ийи-зва
за,зун<prn><erg>/зун<prn>><in><essive>,за/з-а
